match_id,date,season_id,home,away,home_goals,away_goals,home_xg,away_xg
sr:sport_event:42590625,2023-11-21T13:30:00+00:00,sr:season:108589,India,Qatar,0,3,0.554,2.985
sr:sport_event:42590629,2024-03-21T18:30:00+00:00,sr:season:108589,Qatar,Kuwait,3,0,1.361,0.497
sr:sport_event:42590635,2024-03-26T19:00:00+00:00,sr:season:108589,Kuwait,Qatar,1,2,0.872,1.17
sr:sport_event:42590641,2024-06-11T15:45:00+00:00,sr:season:108589,Qatar,India,2,1,1.856,0.837
sr:sport_event:42590735,2023-11-21T14:45:00+00:00,sr:season:108589,Syria,Japan,0,5,0.188,2.306
sr:sport_event:42590737,2024-03-21T10:20:00+00:00,sr:season:108589,Japan,Korea DPR,1,0,1.651,0.48
sr:sport_event:42590743,2024-06-11T10:14:00+00:00,sr:season:108589,Japan,Syria,5,0,2.365,0.498
sr:sport_event:42590753,2023-11-21T12:00:00+00:00,sr:season:108589,China PR,Korea Republic,0,3,0.0,0.0
sr:sport_event:42590755,2024-03-21T11:00:00+00:00,sr:season:108589,Korea Republic,Thailand,1,1,1.982,0.184
sr:sport_event:42590757,2024-03-26T12:30:00+00:00,sr:season:108589,Thailand,Korea Republic,0,3,0.602,0.817
sr:sport_event:42590761,2024-06-11T11:00:00+00:00,sr:season:108589,Korea Republic,China PR,1,0,0.887,0.501
sr:sport_event:42590787,2023-11-16T14:00:00+00:00,sr:season:108589,Turkmenistan,Uzbekistan,1,3,0.627,1.767
sr:sport_event:42590789,2023-11-21T13:00:00+00:00,sr:season:108589,Uzbekistan,IR Iran,2,2,1.513,0.434
sr:sport_event:42590791,2024-03-21T16:00:00+00:00,sr:season:108589,IR Iran,Turkmenistan,5,0,0.0,0.0
sr:sport_event:42590793,2024-03-26T15:00:00+00:00,sr:season:108589,Turkmenistan,IR Iran,0,1,1.168,1.491
sr:sport_event:42590795,2024-06-06T14:30:00+00:00,sr:season:108589,Uzbekistan,Turkmenistan,3,1,1.954,0.705
sr:sport_event:42590797,2024-06-11T17:00:00+00:00,sr:season:108589,IR Iran,Uzbekistan,0,0,0.0,0.0
sr:sport_event:42590819,2023-11-21T12:00:00+00:00,sr:season:108589,Vietnam,Iraq,0,1,0.0,1.675
sr:sport_event:42590821,2024-03-21T19:00:00+00:00,sr:season:108589,Iraq,Philippines,1,0,1.82,0.0
sr:sport_event:42590823,2024-03-26T11:00:00+00:00,sr:season:108589,Philippines,Iraq,0,5,0.453,1.139
sr:sport_event:42590827,2024-06-11T18:00:00+00:00,sr:season:108589,Iraq,Vietnam,3,1,0.877,0.321
sr:sport_event:42590833,2023-11-16T13:00:00+00:00,sr:season:108589,Tajikistan,Jordan,1,1,0.916,1.285
sr:sport_event:42590835,2023-11-21T16:00:00+00:00,sr:season:108589,Jordan,Saudi Arabia,0,2,1.682,1.196
sr:sport_event:42590837,2024-03-21T19:00:00+00:00,sr:season:108589,Saudi Arabia,Tajikistan,1,0,0.516,0.779
sr:sport_event:42590839,2024-03-26T15:00:00+00:00,sr:season:108589,Tajikistan,Saudi Arabia,1,1,1.085,1.243
sr:sport_event:42590841,2024-06-06T17:30:00+00:00,sr:season:108589,Jordan,Tajikistan,3,0,1.612,1.218
sr:sport_event:42590843,2024-06-11T18:00:00+00:00,sr:season:108589,Saudi Arabia,Jordan,1,2,1.785,0.439
sr:sport_event:42590881,2023-11-21T14:00:00+00:00,sr:season:108589,Palestine,Australia,0,1,0.0,0.0
sr:sport_event:42590883,2024-03-21T09:10:00+00:00,sr:season:108589,Australia,Lebanon,2,0,0.0,0.0
sr:sport_event:42590885,2024-03-26T08:45:00+00:00,sr:season:108589,Lebanon,Australia,0,5,0.661,1.234
sr:sport_event:42590889,2024-06-11T12:10:00+00:00,sr:season:108589,Australia,Palestine,5,0,0.165,0.867
sr:sport_event:42824593,2023-09-07T22:30:00+00:00,sr:season:109025,Paraguay,Peru,0,0,1.887,0.283
sr:sport_event:42824595,2023-09-07T23:00:00+00:00,sr:season:109025,Colombia,Venezuela,1,0,2.032,0.355
sr:sport_event:42824599,2023-09-08T00:00:00+00:00,sr:season:109025,Argentina,Ecuador,1,0,0.979,0.583
sr:sport_event:42824601,2023-09-08T23:00:00+00:00,sr:season:109025,Uruguay,Chile,3,1,2.784,0.531
sr:sport_event:42824603,2023-09-09T00:45:00+00:00,sr:season:109025,Brazil,Bolivia,5,1,3.378,0.362
sr:sport_event:42824605,2023-09-12T20:00:00+00:00,sr:season:109025,Bolivia,Argentina,0,3,0.204,1.435
sr:sport_event:42824607,2023-09-12T21:00:00+00:00,sr:season:109025,Ecuador,Uruguay,2,1,1.443,0.226
sr:sport_event:42824609,2023-09-12T22:00:00+00:00,sr:season:109025,Venezuela,Paraguay,1,0,1.526,2.417
sr:sport_event:42824611,2023-09-13T00:30:00+00:00,sr:season:109025,Chile,Colombia,0,0,0.894,0.529
sr:sport_event:42824613,2023-09-13T02:00:00+00:00,sr:season:109025,Peru,Brazil,0,1,0.455,1.19
sr:sport_event:43577453,2023-10-12T23:00:00+00:00,sr:season:109025,Bolivia,Ecuador,1,2,0.873,0.72
sr:sport_event:43577457,2023-10-12T20:30:00+00:00,sr:season:109025,Colombia,Uruguay,2,2,2.408,1.288
sr:sport_event:43577461,2023-10-13T00:30:00+00:00,sr:season:109025,Brazil,Venezuela,1,1,1.11,1.192
sr:sport_event:43577463,2023-10-12T23:00:00+00:00,sr:season:109025,Argentina,Paraguay,1,0,1.251,0.374
sr:sport_event:43577479,2023-10-17T22:30:00+00:00,sr:season:109025,Paraguay,Bolivia,1,0,1.663,0.398
sr:sport_event:43577481,2023-10-17T23:30:00+00:00,sr:season:109025,Ecuador,Colombia,0,0,0.648,0.592
sr:sport_event:43577487,2023-10-18T00:00:00+00:00,sr:season:109025,Uruguay,Brazil,2,0,0.0,0.0
sr:sport_event:43577489,2023-10-18T02:00:00+00:00,sr:season:109025,Peru,Argentina,0,2,0.603,0.943
sr:sport_event:44659108,2023-11-16T15:45:00+00:00,sr:season:108589,Qatar,Afghanistan,8,1,4.465,0.349
sr:sport_event:44659116,2024-06-06T16:00:00+00:00,sr:season:108589,Afghanistan,Qatar,0,0,0.252,0.704
sr:sport_event:44659134,2023-11-16T10:00:00+00:00,sr:season:108589,Japan,Myanmar,5,0,3.764,0.0
sr:sport_event:44659142,2024-06-06T12:10:00+00:00,sr:season:108589,Myanmar,Japan,0,5,0.145,2.79
sr:sport_event:44659240,2023-11-16T11:00:00+00:00,sr:season:108589,Korea Republic,Singapore,5,0,2.018,0.22
sr:sport_event:44659268,2024-06-06T12:00:00+00:00,sr:season:108589,Singapore,Korea Republic,0,7,0.539,1.946
sr:sport_event:44659290,2023-11-16T14:30:00+00:00,sr:season:108589,IR Iran,Hong Kong,4,0,2.386,0.138
sr:sport_event:44659296,2024-03-21T12:00:00+00:00,sr:season:108589,Hong Kong,Uzbekistan,0,2,0.752,3.31
sr:sport_event:44659298,2024-03-26T14:30:00+00:00,sr:season:108589,Uzbekistan,Hong Kong,3,0,1.86,0.335
sr:sport_event:44659300,2024-06-06T12:00:00+00:00,sr:season:108589,Hong Kong,IR Iran,2,4,0.38,1.512
sr:sport_event:44659308,2023-11-16T14:45:00+00:00,sr:season:108589,Iraq,Indonesia,5,1,0.0,0.0
sr:sport_event:44659316,2024-06-06T09:00:00+00:00,sr:season:108589,Indonesia,Iraq,0,2,0.105,0.734
sr:sport_event:44659320,2023-11-16T16:30:00+00:00,sr:season:108589,Saudi Arabia,Pakistan,4,0,1.722,0.619
sr:sport_event:44659324,2024-03-21T09:00:00+00:00,sr:season:108589,Pakistan,Jordan,0,3,0.494,2.353
sr:sport_event:44659326,2024-03-26T19:00:00+00:00,sr:season:108589,Jordan,Pakistan,7,0,2.157,0.245
sr:sport_event:44659328,2024-06-06T15:30:00+00:00,sr:season:108589,Pakistan,Saudi Arabia,0,3,0.073,2.194
sr:sport_event:44659482,2023-11-16T09:10:00+00:00,sr:season:108589,Australia,Bangladesh,7,0,0.0,0.0
sr:sport_event:44659548,2024-06-06T10:45:00+00:00,sr:season:108589,Bangladesh,Australia,0,2,0.109,2.435
sr:sport_event:44832256,2023-11-16T22:00:00+00:00,sr:season:109025,Venezuela,Ecuador,0,0,0.415,0.421
sr:sport_event:44832390,2023-11-17T00:00:00+00:00,sr:season:109025,Colombia,Brazil,2,1,2.595,1.503
sr:sport_event:44832392,2023-11-17T00:00:00+00:00,sr:season:109025,Argentina,Uruguay,0,2,0.885,0.804
sr:sport_event:44832396,2023-11-21T23:00:00+00:00,sr:season:109025,Paraguay,Colombia,0,1,1.344,1.283
sr:sport_event:44832398,2023-11-21T23:30:00+00:00,sr:season:109025,Uruguay,Bolivia,3,0,1.934,0.186
sr:sport_event:44832452,2023-11-21T23:30:00+00:00,sr:season:109025,Ecuador,Chile,1,0,0.822,0.522
sr:sport_event:44832454,2023-11-22T00:30:00+00:00,sr:season:109025,Brazil,Argentina,0,1,0.365,0.598
sr:sport_event:44832802,2023-11-17T00:30:00+00:00,sr:season:109025,Chile,Paraguay,0,0,1.035,0.954
sr:sport_event:45041608,2023-11-16T16:00:00+00:00,sr:season:112442,Egypt,Djibouti,6,0,0.0,0.0
sr:sport_event:45042094,2023-11-19T16:00:00+00:00,sr:season:112442,Sierra Leone,Egypt,0,2,0.0,0.0
sr:sport_event:45042492,2023-11-15T16:00:00+00:00,sr:season:112442,Congo DR,Mauritania,2,0,0.0,0.0
sr:sport_event:45042710,2023-11-18T19:00:00+00:00,sr:season:112442,Senegal,South Sudan,4,0,0.0,0.0
sr:sport_event:45042718,2023-11-19T16:00:00+00:00,sr:season:112442,Sudan,Congo DR,1,0,0.0,0.0
sr:sport_event:45042782,2023-11-21T16:00:00+00:00,sr:season:112442,Togo,Senegal,0,0,0.0,0.0
sr:sport_event:45042840,2023-11-18T13:00:00+00:00,sr:season:112442,South Africa,Benin,2,1,0.0,0.0
sr:sport_event:45042950,2023-11-21T13:00:00+00:00,sr:season:112442,Rwanda,South Africa,2,0,0.0,0.0
sr:sport_event:45042990,2023-11-16T19:00:00+00:00,sr:season:112442,Cape Verde,Angola,0,0,0.0,0.0
sr:sport_event:45043074,2023-11-21T14:15:00+00:00,sr:season:112442,Eswatini,Cape Verde,0,2,0.0,0.0
sr:sport_event:45043100,2023-11-21T19:00:00+00:00,sr:season:112442,Tanzania,Morocco,0,2,0.0,0.0
sr:sport_event:45043408,2023-11-17T19:00:00+00:00,sr:season:112442,Ivory Coast,Seychelles,9,0,0.0,0.0
sr:sport_event:45043420,2023-11-20T16:00:00+00:00,sr:season:112442,Gambia,Ivory Coast,0,2,0.0,0.0
sr:sport_event:45043428,2023-11-16T16:00:00+00:00,sr:season:112442,Algeria,Somalia,3,1,0.0,0.0
sr:sport_event:45043432,2023-11-19T13:00:00+00:00,sr:season:112442,Mozambique,Algeria,0,2,0.0,0.0
sr:sport_event:45043592,2023-11-17T19:00:00+00:00,sr:season:112442,Tunisia,Sao Tome and Principe,4,0,0.0,0.0
sr:sport_event:45043600,2023-11-21T13:00:00+00:00,sr:season:112442,Malawi,Tunisia,0,1,0.0,0.0
sr:sport_event:45043688,2023-11-17T16:00:00+00:00,sr:season:112442,Ghana,Madagascar,1,0,0.0,0.0
sr:sport_event:45043784,2023-11-21T16:00:00+00:00,sr:season:112442,Comoros,Ghana,1,0,0.0,0.0
sr:sport_event:47463107,2024-06-05T23:30:00+00:00,sr:season:115355,Curacao,Barbados,0,0,0.0,0.0
sr:sport_event:47463109,2024-06-06T21:00:00+00:00,sr:season:115355,Haiti,Saint Lucia,0,0,0.0,0.0
sr:sport_event:47463113,2024-06-09T00:00:00+00:00,sr:season:115355,Aruba,Curacao,0,0,0.0,0.0
sr:sport_event:47463115,2024-06-09T21:00:00+00:00,sr:season:115355,Barbados,Haiti,0,0,0.0,0.0
sr:sport_event:47463121,2025-06-06T23:30:00+00:00,sr:season:115355,Curacao,Saint Lucia,0,0,0.0,0.0
sr:sport_event:47463123,2025-06-07T21:00:00+00:00,sr:season:115355,Aruba,Haiti,0,0,0.0,0.0
sr:sport_event:47463127,2025-06-10T22:00:00+00:00,sr:season:115355,Haiti,Curacao,0,0,0.0,0.0
sr:sport_event:47463131,2024-06-07T00:30:00+00:00,sr:season:115355,Panama,Guyana,0,0,0.0,0.0
sr:sport_event:47463135,2024-06-10T01:00:00+00:00,sr:season:115355,Montserrat,Panama,0,0,0.0,0.0
sr:sport_event:47463195,2025-06-08T01:00:00+00:00,sr:season:115355,Belize,Panama,0,0,0.0,0.0
sr:sport_event:47463199,2025-06-11T00:00:00+00:00,sr:season:115355,Panama,Nicaragua,0,0,0.0,0.0
sr:sport_event:48855041,2025-09-05T19:00:00+00:00,sr:season:112442,Egypt,Ethiopia,2,0,0.0,0.0
sr:sport_event:48855049,2025-09-05T13:00:00+00:00,sr:season:112442,South Sudan,Congo DR,1,4,0.0,0.0
sr:sport_event:48855051,2024-06-06T19:00:00+00:00,sr:season:112442,Egypt,Burkina Faso,2,1,0.0,0.0
sr:sport_event:48855053,2025-09-05T19:00:00+00:00,sr:season:112442,Senegal,Sudan,2,0,0.0,0.0
sr:sport_event:48855057,2024-06-10T16:00:00+00:00,sr:season:112442,Guinea-Bissau,Egypt,1,1,0.0,0.0
sr:sport_event:48855063,2025-09-05T16:00:00+00:00,sr:season:112442,Lesotho,South Africa,0,3,0.0,0.0
sr:sport_event:48855073,2025-03-21T21:00:00+00:00,sr:season:112442,Ethiopia,Egypt,0,2,0.0,0.0
sr:sport_event:48855079,2025-03-25T19:00:00+00:00,sr:season:112442,Egypt,Sierra Leone,1,0,0.0,0.0
sr:sport_event:48855085,2025-09-04T16:00:00+00:00,sr:season:112442,Mauritius,Cape Verde,0,2,0.0,0.0
sr:sport_event:48855169,2025-09-05T19:00:00+00:00,sr:season:112442,Morocco,Niger,5,0,0.0,0.0
sr:sport_event:48855181,2025-09-05T19:00:00+00:00,sr:season:112442,Ivory Coast,Burundi,1,0,0.0,0.0
sr:sport_event:48855191,2025-09-04T19:00:00+00:00,sr:season:112442,Algeria,Botswana,3,1,0.0,0.0
sr:sport_event:48855193,2024-06-06T19:00:00+00:00,sr:season:112442,Senegal,Congo DR,1,1,0.0,0.0
sr:sport_event:48855195,2024-06-09T16:00:00+00:00,sr:season:112442,Congo DR,Togo,1,0,0.0,0.0
sr:sport_event:48855199,2024-06-09T16:00:00+00:00,sr:season:112442,Mauritania,Senegal,0,1,0.0,0.0
sr:sport_event:48855205,2025-09-04T19:00:00+00:00,sr:season:112442,Tunisia,Liberia,3,0,0.0,0.0
sr:sport_event:48855207,2025-03-21T16:00:00+00:00,sr:season:112442,Congo DR,South Sudan,1,0,0.0,0.0
sr:sport_event:48855211,2025-09-04T13:00:00+00:00,sr:season:112442,Chad,Ghana,1,1,0.0,0.0
sr:sport_event:48855217,2025-03-22T19:00:00+00:00,sr:season:112442,Sudan,Senegal,0,0,0.0,0.0
sr:sport_event:48855219,2025-03-25T21:00:00+00:00,sr:season:112442,Mauritania,Congo DR,0,2,0.0,0.0
sr:sport_event:48855221,2025-03-25T21:00:00+00:00,sr:season:112442,Senegal,Togo,2,0,0.0,0.0
sr:sport_event:48855227,2025-09-09T16:00:00+00:00,sr:season:112442,Burkina Faso,Egypt,0,0,0.0,0.0
sr:sport_event:48855313,2025-09-09T16:00:00+00:00,sr:season:112442,Congo DR,Senegal,2,3,0.0,0.0
sr:sport_event:48855321,2024-06-07T19:00:00+00:00,sr:season:112442,Nigeria,South Africa,1,1,0.0,0.0
sr:sport_event:48855325,2025-09-09T16:00:00+00:00,sr:season:112442,South Africa,Nigeria,1,1,0.0,0.0
sr:sport_event:48855333,2024-06-11T16:00:00+00:00,sr:season:112442,South Africa,Zimbabwe,3,1,0.0,0.0
sr:sport_event:48855347,2025-09-09T16:00:00+00:00,sr:season:112442,Cape Verde,Cameroon,1,0,0.0,0.0
sr:sport_event:48855375,2025-03-21T16:00:00+00:00,sr:season:112442,South Africa,Lesotho,2,0,0.0,0.0
sr:sport_event:48855385,2025-03-25T16:00:00+00:00,sr:season:112442,Benin,South Africa,0,2,0.0,0.0
sr:sport_event:48855415,2024-06-08T13:00:00+00:00,sr:season:112442,Cameroon,Cape Verde,4,1,0.0,0.0
sr:sport_event:48855419,2025-09-08T13:00:00+00:00,sr:season:112442,Zambia,Morocco,0,2,0.0,0.0
sr:sport_event:48855421,2024-06-11T16:00:00+00:00,sr:season:112442,Cape Verde,Libya,1,0,0.0,0.0
sr:sport_event:48855429,2025-09-09T19:00:00+00:00,sr:season:112442,Gabon,Ivory Coast,0,0,0.0,0.0
sr:sport_event:48855439,2025-03-20T16:00:00+00:00,sr:season:112442,Cape Verde,Mauritius,1,0,0.0,0.0
sr:sport_event:48855441,2025-09-08T16:00:00+00:00,sr:season:112442,Guinea,Algeria,0,0,0.0,0.0
sr:sport_event:48855451,2025-03-25T16:00:00+00:00,sr:season:112442,Angola,Cape Verde,1,2,0.0,0.0
sr:sport_event:48855453,2025-09-08T13:00:00+00:00,sr:season:112442,Equatorial Guinea,Tunisia,0,1,0.0,0.0
sr:sport_event:48855469,2025-09-08T19:00:00+00:00,sr:season:112442,Ghana,Mali,1,0,0.0,0.0
sr:sport_event:48855481,2025-10-08T16:00:00+00:00,sr:season:112442,Djibouti,Egypt,0,3,0.0,0.0
sr:sport_event:48855491,2025-10-10T13:00:00+00:00,sr:season:112442,South Sudan,Senegal,0,5,0.0,0.0
sr:sport_event:48855493,2025-10-10T13:00:00+00:00,sr:season:112442,Togo,Congo DR,0,1,0.0,0.0
sr:sport_event:48855499,2025-10-10T16:00:00+00:00,sr:season:112442,Zimbabwe,South Africa,0,0,0.0,0.0
sr:sport_event:48855505,2025-10-08T13:00:00+00:00,sr:season:112442,Libya,Cape Verde,3,3,0.0,0.0
sr:sport_event:48855515,2025-10-10T13:00:00+00:00,sr:season:112442,Seychelles,Ivory Coast,0,7,0.0,0.0
sr:sport_event:48855529,2025-10-09T16:00:00+00:00,sr:season:112442,Somalia,Algeria,0,3,0.0,0.0
sr:sport_event:48855535,2025-10-10T16:00:00+00:00,sr:season:112442,Sao Tome and Principe,Tunisia,0,6,0.0,0.0
sr:sport_event:48855545,2025-10-08T16:00:00+00:00,sr:season:112442,Central African Republic,Ghana,0,5,0.0,0.0
sr:sport_event:48855557,2025-10-12T19:00:00+00:00,sr:season:112442,Egypt,Guinea-Bissau,1,0,0.0,0.0
sr:sport_event:48855561,2025-10-14T19:00:00+00:00,sr:season:112442,Congo DR,Sudan,1,0,0.0,0.0
sr:sport_event:48855567,2025-10-14T16:00:00+00:00,sr:season:112442,South Africa,Rwanda,3,0,0.0,0.0
sr:sport_event:48855575,2025-10-13T16:00:00+00:00,sr:season:112442,Cape Verde,Eswatini,3,0,0.0,0.0
sr:sport_event:48855585,2025-10-14T19:00:00+00:00,sr:season:112442,Morocco,Congo Republic,1,0,0.0,0.0
